GPH_code,GPH_name,continent,wikidata,wikidata_alt1,wikidata_alt2,wikidata_alt3,notes,lat,lng
7788,Kenghkam,Asia,http://www.wikidata.org/entity/Q6389182,,,,,21.86666667,97.36666667
7789,Mong Nawng,Asia,http://www.wikidata.org/entity/Q25047819,,,,,21.6457409267436,98.12173956837356
7790,Kehsi Mansam,Asia,http://www.wikidata.org/entity/Q6383508,,,,,22.025,98.01666667
7791,Keng Lon,Asia,http://www.wikidata.org/entity/Q770681,,,,,21.95,98.1333333333
7792,Mong Hsu,Asia,http://www.wikidata.org/entity/Q13071989,,,,,21.8,98.35
7793,Keng Tung,Asia,http://www.wikidata.org/entity/Q1027111,,,,,21.291388888889,99.603888888889
7794,Hsawnghsup,Asia,http://www.wikidata.org/entity/Q11926139,,,,,24.4333333333,94.7
7795,Singkaling Hkamti,Asia,http://www.wikidata.org/entity/Q7522813,,,,,25.9833,95.6833
7796,Mong Mit,Asia,http://www.wikidata.org/entity/Q3319734,,,,,23.11666667,96.68333333
7797,Hkamti Long,Asia,http://www.wikidata.org/entity/Q19459677,,,,,27.3167,97.4167
7798,Western Karenni,Asia,http://www.wikidata.org/entity/Q18126598,http://www.wikidata.org/entity/Q7987998,,,,18.5,98
7799,Kantarawadi (Eastern Karenni),Asia,http://www.wikidata.org/entity/Q6365345,,,,,,
7806,Jaffna Peninsula,Asia,http://www.wikidata.org/entity/Q2495624,,,,,9.686722,80.100632
7910,Tibet,Asia,http://www.wikidata.org/entity/Q17252,http://www.wikidata.org/entity/Q2444884,,,,29.65,91.1
8001,Chiang Mai (Lan-na),Asia,http://www.wikidata.org/entity/Q233588,,,,,18.837219444444,98.970561111111
8002,Patani,Asia,https://www.wikidata.org/wiki/Q584435,,,,,6.5,101.03333333333333
8121,Vientiane,Asia,http://www.wikidata.org/entity/Q9326,,,,,17.98,102.63
8122,Luang Prabang (Lan Sang),Asia,http://www.wikidata.org/entity/Q190165,,,,,19.89,102.13472222222222
8123,Xiangkhouang,Asia,http://www.wikidata.org/entity/Q465947,,,,,19.416666666667,103.5
8124,Champasak,Asia,http://www.wikidata.org/entity/Q334888,,,,,14.8825,105.8425
8151,Cochin China,Asia,http://www.wikidata.org/entity/Q19955896,,,,,,
8152,Annam,Asia,http://www.wikidata.org/entity/Q10828323,,,,,,
8153,Tonkin,Asia,http://www.wikidata.org/entity/Q1858,,,,,21.0245,105.84117
8171,Paracel Is.,Asia,http://www.wikidata.org/entity/Q274388,,,,,16.654612,112.747192
8201,Perak,Asia,http://www.wikidata.org/entity/Q188953,,,,,4.75,101
8202,Selangore,Asia,http://www.wikidata.org/entity/Q189710,,,,,3.3333333333333,101.5
8203,Pahang,Asia,http://www.wikidata.org/entity/Q191346,,,,,3.75,102.5
8210,Negeri Sembilan,Asia,http://www.wikidata.org/entity/Q213893,,,,,2.6980555555555554,102.15666666666667
8211,Seremban (Songei Ujong),Asia,http://www.wikidata.org/entity/Q847610,,,,,2.7297222222222,101.93805555556
8212,Rembau,Asia,http://www.wikidata.org/entity/Q2219158,,,,,2.58333333,102.1
8213,Seri Menanti,Asia,http://www.wikidata.org/entity/Q3132595,,,,,2.7,102.16666667
8214,Ulu Muar,Asia,http://www.wikidata.org/entity/Q1832744,,,,,2.05,102.56
8215,Jempol,Asia,http://www.wikidata.org/entity/Q2048692,,,,,2.9166666666667,102.41666666667
8216,Johol,Asia,http://www.wikidata.org/entity/Q3826219,,,,,2.6,102.26666667
8217,Tampin,Asia,http://www.wikidata.org/entity/Q2219146,,,,,2.47,102.22
8218,Manjung (Dindings),Asia,https://www.wikidata.org/wiki/Q2302576,,,,,4.1833333333333,100.65
8221,Johore,Asia,http://www.wikidata.org/entity/Q183032,,,,,1.4872222222222,103.78111111111
8222,Kedah,Asia,http://www.wikidata.org/entity/Q188947,,,,,6.1283333333333,100.36277777778
8223,Kelantan,Asia,http://www.wikidata.org/entity/Q185944,,,,,5.25,102
8224,Perlis,Asia,http://www.wikidata.org/entity/Q213467,,,,,6.5,100.25
8225,Trengganu,Asia,http://www.wikidata.org/entity/Q189701,,,,,4.75,103
8231,Labuan I.,Asia,http://www.wikidata.org/entity/Q214504,,,,,5.3,115.22
8271,Malacca,Asia,http://www.wikidata.org/entity/Q185221,,,,,2.2,102.251
8272,Penang,Asia,http://www.wikidata.org/entity/Q188096,,,,,5.4025,100.365
8401,Sulu Sultanate,Asia,http://www.wikidata.org/entity/Q422065,,,,,6.0519444444444,121.00194444444
8402,Bohol,Asia,http://www.wikidata.org/entity/Q6497558,,,,,9.83333333,124.16666667
8403,Mindanao,Asia,http://www.wikidata.org/entity/Q124873,,,,,7.5,125
8501,Bali,Asia,https://www.wikidata.org/wiki/Q12491027,,,,,,
8502,Buleleng,Asia,https://www.wikidata.org/wiki/Q11495,,,,,-8.2,114.95
8503,Jembrana,Asia,https://www.wikidata.org/wiki/Q11499,,,,,-8.3,114.66666667
8510,Lombok,Asia,http://www.wikidata.org/entity/Q7564,,,,,-8.63121944444444,116.317555555556
8520,Banjarmasin,Asia,https://www.wikidata.org/wiki/Q1660566,,,,,-3.3220047805555555,114.77378148888889
8521,Kutai,Asia,http://www.wikidata.org/entity/Q1794655,,,,,,
8522,Lanfang,Asia,https://www.wikidata.org/wiki/Q3233989,,,,,0.348043,109.339994
8523,Bulungan,Asia,https://www.wikidata.org/wiki/Q3503548,,,,,,
8524,Pontianak,Asia,https://www.wikidata.org/wiki/Q3048747,,,,,-0.020556,109.341389
8525,Sambas,Asia,https://www.wikidata.org/wiki/Q3109927,,,,,1.35,109.3
8530,Belitung (Billiton),Asia,https://www.wikidata.org/wiki/Q334771,,,,,-2.85611111111111,107.916388888889
8531,Aceh,Asia,https://www.wikidata.org/wiki/Q1061057,,,,,5.55,95.31667
8532,Riau,Asia,http://www.wikidata.org/entity/Q2175,,,,,0.5399999999999999,101.45
8533,Siak Sri Indrapura,Asia,https://www.wikidata.org/wiki/Q2988765,,,,,,
8534,Minangkabau (Pagaruyung),Asia,https://www.wikidata.org/wiki/Q3177715,,,,,,
8535,Mandailing,Asia,http://www.wikidata.org/entity/Q5837,,,,,0.78378,99.25495
8536,Jambi,Asia,https://www.wikidata.org/wiki/Q1679856,,,,,-1.59,103.61
8537,Palembang,Asia,https://www.wikidata.org/wiki/Q3503555,,,,,,
8538,Tapanuli (Angkola),Asia,http://www.wikidata.org/entity/Q5914,https://www.wikidata.org/wiki/Q18205255,,,,1.517652,99.30107
8539,Lampung,Asia,http://www.wikidata.org/entity/Q2110,,,,,-5.440833333333333,105.25833333333334
8540,Bengkulu (Bencoolen),Asia,http://www.wikidata.org/entity/Q1890,,,,,-3.8,102.25
8541,Deli,Asia,http://www.wikidata.org/entity/Q2030015,,,,,2,99
8550,Yogyakarta,Asia,https://www.wikidata.org/wiki/Q2114397,,,,,,
8551,Surakarta,Asia,https://www.wikidata.org/wiki/Q2122499,,,,,,
8560,Ternate,Asia,https://www.wikidata.org/wiki/Q2029522,,,,,0.78333333333333,127.36666666667
8561,South Maluku,Asia,https://www.wikidata.org/wiki/Q1414395,,,,,-3.6166669444444444,128.1
8570,Toraja,Asia,https://www.wikidata.org/wiki/Q290201,,,,,,
8571,Bone,Asia,http://www.wikidata.org/entity/Q14595,,,,,-4.53861111,120.32972222
8572,Gowa,Asia,http://www.wikidata.org/entity/Q14601,http://www.wikidata.org/entity/Q1408641,,,,-5.33333333,119.66666667
8573,Luwu,Asia,http://www.wikidata.org/entity/Q14604,,,,,-3.348333333333333,120.22111111111111
8574,Buton,Asia,https://www.wikidata.org/wiki/Q12491396,,,,,,
9001,Christmas I.,Oceania,http://www.wikidata.org/entity/Q31063,,,,,-10.49,105.6275
9002,Cocos (Keeling) Is.,Oceania,http://www.wikidata.org/entity/Q36004,,,,,-12.1175,96.895
9003,Coral Sea Is.,Oceania,http://www.wikidata.org/entity/Q172216,,,,,-19.090833333333,150.90166666667
9004,Norfolk I.,Oceania,http://www.wikidata.org/entity/Q31057,,,,,-29.033333333333,167.94972222222
9005,Heard and McDonald Is.,Oceania,http://www.wikidata.org/entity/Q131198,,,,,-53.09352777777778,73.517
9006,Macquarie I.,Oceania,http://www.wikidata.org/entity/Q46650,,,,,-54.63,158.86
9007,Lord Howe I.,Oceania,http://www.wikidata.org/entity/Q104784,,,,,-31.55,159.08333333333
9008,Ashmore and Cartier Is,Oceania,http://www.wikidata.org/entity/Q133888,,,,,-12.258333333333,123.04166666667
9050,Torres Strait Is.,Oceania,https://www.wikidata.org/wiki/Q1059258,,,,,-9.880278,142.590556
9101,Bougainville (Republic of the North Solomons),Oceania,http://www.wikidata.org/entity/Q201766,http://www.wikidata.org/entity/Q4393602,,,,-6.2444444444444,155.38388888889
9201,Tokelau Is.,Oceania,http://www.wikidata.org/entity/Q36823,,,,,-9.1666666666667,-171.83333333333
9202,Kermadec Is.,Oceania,http://www.wikidata.org/entity/Q114935,,,,,-29.276944444444,-177.92333333333
9203,Chatham Is.,Oceania,http://www.wikidata.org/entity/Q1427436,,,,,-43.91,-176.49
9204,Bounty Is.,Oceania,http://www.wikidata.org/entity/Q41451,,,,,-47.756,179.047
9205,Auckland Is.,Oceania,http://www.wikidata.org/entity/Q326951,,,,,-50.7,166.1
9206,Campbell I.,Oceania,http://www.wikidata.org/entity/Q3593036,,,,,-52.534215,169.166525
9251,Rarotonga,Oceania,http://www.wikidata.org/entity/Q471793,,,,,-21.233333333333,-159.78333333333
9252,Northern Cook Is.,Oceania,http://www.wikidata.org/entity/Q11832316,,,,,-10,-161
9253,Niue I.,Oceania,http://www.wikidata.org/entity/Q34020,,,,,-19.05,-169.91666666667
9301,Chesterfield Is.,Oceania,http://www.wikidata.org/entity/Q1070802,,,,,-19.35,158.66666666667
9321,Wallis and Futuna Is.,Oceania,http://www.wikidata.org/entity/Q35555,,,,,-14.30181,-178.10932
9322,Uvea,Oceania,http://www.wikidata.org/entity/Q7903676,,,,,-13.3,-176.2
9323,Tua (Singave),Oceania,http://www.wikidata.org/entity/Q2554877,,,,,-14.266666666667,-178.16666666667
9324,Alo (Futuna),Oceania,http://www.wikidata.org/entity/Q2734700,,,,,-14.316666666667,-178.11666666667
9351,Vemarana (Espiritu Santo),Oceania,http://www.wikidata.org/entity/Q337524,,,,,-15.416666666666666,166.9
9401,German Solomon Is.,Oceania,http://www.wikidata.org/entity/Q2763281,,,,,-6.24444,155.384
9451,Banaba I. (Ocean I.),Oceania,http://www.wikidata.org/entity/Q271901,,,,,-0.85944444444444,169.53694444444
9452,Christmas Is.,Oceania,http://www.wikidata.org/entity/Q193331,,,,,1.85,-157.4
9453,Fanning I.,Oceania,http://www.wikidata.org/entity/Q127335,,,,,3.87727,-159.33746
9454,Teraina (Washington I.),Oceania,http://www.wikidata.org/entity/Q911037,,,,,4.6833333333333,-160.37777777778
9461,Canton and Enderbury Is.,Oceania,http://www.wikidata.org/entity/Q2618621,,,,,-3,-171.4
9462,Malden I.,Oceania,http://www.wikidata.org/entity/Q532590,,,,,-4.0166666666667,-154.93333333333
9463,Starbuck I.,Oceania,http://www.wikidata.org/entity/Q911028,,,,,-5.6416666666667,-155.87777777778
9464,Vostok I.,Oceania,http://www.wikidata.org/entity/Q976570,,,,,-10.1,-152.38333333333
9465,Flint I.,Oceania,http://www.wikidata.org/entity/Q741650,,,,,-11.43,-151.8192
9466,Caroline I.,Oceania,http://www.wikidata.org/entity/Q822151,,,,,-9.955,-150.2125
9467,Phoenix Is.,Oceania,https://www.wikidata.org/wiki/Q271674,,,,,-3.66666667,-172.33333333
9501,Rotuma I.,Oceania,http://www.wikidata.org/entity/Q459763,,,,,-12.5,177.08
9551,Vava'u,Oceania,http://www.wikidata.org/entity/Q859666,,,,,-18.65138888888889,-173.98361111111112
9552,Tongatapu,Oceania,http://www.wikidata.org/entity/Q620452,,,,,-21.211388888889,-175.15305555556
9553,Ha'apai,Oceania,http://www.wikidata.org/entity/Q612098,,,,,-19.783333333333,-174.45
9601,Society Is.,Oceania,http://www.wikidata.org/entity/Q118920,,,,,-17.5,-149.83333333333334
9602,Marquesas Is.,Oceania,http://www.wikidata.org/entity/Q172697,,,,,-9,-139.5
9603,Tuamotu Is.,Oceania,http://www.wikidata.org/entity/Q183963,,,,,-18.75,-141.76
9604,Gambier Is.,Oceania,http://www.wikidata.org/entity/Q504043,,,,,-23.14,-134.94
9605,Tubuai Is. (Austral Is.),Oceania,http://www.wikidata.org/entity/Q514626,,,,,-23.37,-149.48
9606,Tahiti,Oceania,http://www.wikidata.org/entity/Q42000,,,,,-17.666666666667,-149.46666666667
9610,Clipperton I.,Oceania,http://www.wikidata.org/entity/Q161258,,,,,10.293888888889,-109.21722222222
9620,Pitcairn Is.,Oceania,http://www.wikidata.org/entity/Q35672,,,,,-25.0677812,-130.1045778
9621,Ducie I.,Oceania,http://www.wikidata.org/entity/Q1122663,,,,,-24.681111111111,-124.78527777778
9720,Wake I.,Oceania,http://www.wikidata.org/entity/Q43296,,,,,19.3,166.63333333333
9730,Midway Is.,Oceania,http://www.wikidata.org/entity/Q47863,,,,,28.2075,-177.35
9740,Palmyra Is.,Oceania,http://www.wikidata.org/entity/Q123076,,,,,5.8833333333333,-162.08333333333
9750,Johnston I.,Oceania,http://www.wikidata.org/entity/Q131008,,,,,16.75,-169.51666666667
9760,Kingman Reef,Oceania,http://www.wikidata.org/entity/Q130895,,,,,6.3833333333333,-162.41666666667
9770,Howland I.,Oceania,http://www.wikidata.org/entity/Q131305,,,,,0.80666666666667,-176.61638888889
9771,Baker I.,Oceania,http://www.wikidata.org/entity/Q46879,,,,,0.194722,-176.479444
9772,Jarvis I.,Oceania,http://www.wikidata.org/entity/Q62218,,,,,-0.37207,-159.99699
9810,Caroline Is.,Oceania,http://www.wikidata.org/entity/Q118350,,,,,7.3825,147.0375
9820,Mariana Is.,Oceania,http://www.wikidata.org/entity/Q153732,,,,,16.7,145.78
9830,Bismarck Archipelago (New Britain) (Neupommern),Oceania,https://www.wikidata.org/wiki/Q154628,,,,,-5,150.1
9900,Samoa,Oceania,http://www.wikidata.org/entity/Q683,,,,,-13.745,-172.2175
9960,Australian Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q178994,,,,,-75,102.5
9970,French and Southern Antarctic Territories (F.S.A.T.),Oceania,http://www.wikidata.org/entity/Q129003,,,,,-43,67
9971,Adelie Land,Oceania,http://www.wikidata.org/entity/Q184319,,,,,-66.663055555556,140.00269444444
9972,St. Paul and New Amsterdam Is.,Oceania,http://www.wikidata.org/entity/Q1681727,,,,,-37.8,77.533333333333
9973,Kerguelen Is.,Oceania,http://www.wikidata.org/entity/Q46772,,,,,-49.25,69.166666666667
9974,Crozet Is.,Oceania,http://www.wikidata.org/entity/Q201698,,,,,-46.38,51.67
9980,British Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q165783,,,,,-75,-50
9981,Palmer Antarctic Territory,Oceania,http://www.wikidata.org/entity/Q1333903,,,,,-64.774166666667,-64.053055555556
9982,South Orkney Is.,Oceania,http://www.wikidata.org/entity/Q207383,,,,,-60.6,-45.5
9983,South Shetland Is.,Oceania,http://www.wikidata.org/entity/Q140948,,,,,-62,-58
9984,South Sandwich Is.,Oceania,http://www.wikidata.org/entity/Q118223,,,,,-57.75,-26.5
9985,Argentine Antarctica,Oceania,http://www.wikidata.org/entity/Q646243,,,,,-75,-49.5
9986,Chilean Antarctica,Oceania,http://www.wikidata.org/entity/Q3626,,,,,-75,-71.5
9987,Neu Schwabenland,Oceania,http://www.wikidata.org/entity/Q252609,,,,,-72,5
9991,Peter I I.,Oceania,http://www.wikidata.org/entity/Q202780,,,,,-68.85,-90.583333333333
9992,Queen Maud Land,Oceania,http://www.wikidata.org/entity/Q189999,,,,,-72.5,12
9993,Bouvet I.,Oceania,http://www.wikidata.org/entity/Q23408,,,,,-54.42,3.36
9994,Ross Dependency,Oceania,http://www.wikidata.org/entity/Q203073,,,,,-75,-175
9998,Concessions in China,World,https://www.wikidata.org/wiki/Q1376651,,,,,,
9999,Inter-Allied Commission of Control,World,https://www.wikidata.org/wiki/Q1665892,,,,,,
10200,North-Western Territory,America,https://www.wikidata.org/wiki/Q1998931,,,,,64.517033,-121.83484
10201,Northwest Territories,America,https://www.wikidata.org/wiki/Q2007,,,,,67,-121
10202,Alberta,America,https://www.wikidata.org/wiki/Q1951,,,,,54.5,-115
10203,Saskatchewan,America,https://www.wikidata.org/wiki/Q1989,,,,,55,-106
10204,Manitoba,America,https://www.wikidata.org/wiki/Q1948,,,,,55,-97
10205,Yukon,America,https://www.wikidata.org/wiki/Q2009,,,,,60.72083333333333,-135.05333333333334
10206,Nunavut,America,https://www.wikidata.org/wiki/Q2023,,,,,67.35,-90.9
10210,Labrador,America,https://www.wikidata.org/wiki/Q380307,,,,,54,-62
49050,Haut-Katanga,Africa,https://www.wikidata.org/wiki/Q130268,,,,,-11.66972222,27.48333333
49051,Tanganyika,Africa,https://www.wikidata.org/wiki/Q826585,,,,,-6.6899999999999995,28.07
49052,Lualaba,Africa,https://www.wikidata.org/wiki/Q1159531,,,,,-10.71666667,25.46666667
49053,Haut-Lomani,Africa,https://www.wikidata.org/wiki/Q605672,,,,,-8.73861111,24.99055556
2301,Balearic Islands,Europe,https://www.wikidata.org/wiki/Q5765,,,,,39.5,3
