GPH_code,GPH_name,start_year,end_year,GPH_status,sovereign_GPH_code,continent
346,Bosnia-Herzegovina,1816,1878,Part of,640,Europe
346,Bosnia-Herzegovina,1878,1908,Occupied by,300,Europe
346,Bosnia-Herzegovina,1908,1918,Part of,300,Europe
346,Bosnia-Herzegovina,1918,1941,Part of,345,Europe
346,Bosnia-Herzegovina,1941,1945,Part of,3440,Europe
346,Bosnia-Herzegovina,1945,1992,Part of,345,Europe
346,Bosnia-Herzegovina,1992,2022,Sovereign,,Europe
347,Kosovo,1816,1912,Part of,640,Europe
347,Kosovo,1912,1992,Part of,345,Europe
347,Kosovo,1992,1999,Part of,348,Europe
347,Kosovo,1999,2008,Mandated to,1,Europe
347,Kosovo,2008,2022,Sovereign (unrecognized),,Europe
348,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),1992,2022,Sovereign,,Europe
349,Slovenia,1816,1918,Part of,300,Europe
349,Slovenia,1918,1991,Part of,345,Europe
349,Slovenia,1991,2022,Sovereign,,Europe
350,Greece,1816,1830,Part of,640,Europe
350,Greece,1830,1941,Sovereign,,Europe
350,Greece,1941,1943,Occupied by,325,Europe
350,Greece,1941,1944,Occupied by,255,Europe
350,Greece,1944,2022,Sovereign,,Europe
351,Crete,1816,1830,Part of,640,Europe
351,Crete,1830,1840,Part of,651,Europe
351,Crete,1840,1898,Part of,640,Europe
351,Crete,1897,1898,Occupied by,200,Europe
351,Crete,1897,1898,Occupied by,220,Europe
351,Crete,1897,1898,Occupied by,325,Europe
351,Crete,1897,1898,Occupied by,365,Europe
351,Crete,1898,1913,Sovereign (unrecognized),,Europe
351,Crete,1913,2022,Part of,350,Europe
352,Cyprus,1816,1878,Part of,640,Europe
352,Cyprus,1878,1914,Vassal of,640,Europe
352,Cyprus,1878,1914,Protectorate of,200,Europe
352,Cyprus,1914,1960,Colony of,200,Europe
352,Cyprus,1960,2022,Sovereign,,Europe
355,Bulgaria,1816,1878,Part of,640,Europe
355,Bulgaria,1878,1908,Vassal of,640,Europe
355,Bulgaria,1918,1919,Occupied by,200,Europe
355,Bulgaria,1944,1947,Occupied by,365,Europe
355,Bulgaria,1908,2022,Sovereign,,Europe
359,Moldova (Bessarabia) (Moldavian Republic),1816,1917,Part of,365,Europe
359,Moldova (Bessarabia) (Moldavian Republic),1859,1859,Dissolved into,3361,Europe
359,Moldova (Bessarabia) (Moldavian Republic),1918,1940,Part of,360,Europe
359,Moldova (Bessarabia) (Moldavian Republic),1940,1991,Part of,365,Europe
359,Moldova (Bessarabia) (Moldavian Republic),1991,2022,Sovereign,,Europe
360,Romania,1859,1878,Vassal of,640,Europe
360,Romania,1878,2022,Sovereign,,Europe
360,Romania,1916,1918,Occupied by,255,Europe
360,Romania,1944,1949,Occupied by,365,Europe
365,Russia (USSR),1816,2022,Sovereign,,Europe
365,Russia (USSR),1915,1918,Occupied by,255,Europe
365,Russia (USSR),1941,1943,Occupied by,255,Europe
366,Estonia,1816,1918,Part of,365,Europe
366,Estonia,1918,1940,Sovereign,,Europe
366,Estonia,1940,1941,Occupied by,365,Europe
366,Estonia,1944,1991,Occupied by,365,Europe
366,Estonia,1941,1944,Occupied by,255,Europe
366,Estonia,1991,2022,Sovereign,,Europe
367,Latvia,1816,1918,Part of,365,Europe
367,Latvia,1918,1940,Sovereign,,Europe
367,Latvia,1940,1941,Occupied by,365,Europe
367,Latvia,1944,1991,Occupied by,365,Europe
367,Latvia,1941,1944,Occupied by,255,Europe
367,Latvia,1991,2022,Sovereign,,Europe
368,Lithuania,1816,1918,Part of,365,Europe
368,Lithuania,1918,1940,Sovereign,,Europe
368,Lithuania,1940,1941,Occupied by,365,Europe
368,Lithuania,1944,1991,Occupied by,365,Europe
368,Lithuania,1941,1944,Occupied by,255,Europe
368,Lithuania,1991,2022,Sovereign,,Europe
369,Ukraine,1816,1918,Part of,365,Europe
369,Ukraine,1918,1920,Sovereign (unrecognized),,Europe
369,Ukraine,1920,1941,Part of,365,Europe
369,Ukraine,1941,1943,Occupied by,255,Europe
369,Ukraine,1943,1991,Part of,365,Europe
369,Ukraine,1991,2022,Sovereign,,Europe
370,Belarus (Byelorussia),1816,1917,Part of,365,Europe
370,Belarus (Byelorussia),1918,1941,Part of,365,Europe
370,Belarus (Byelorussia),1941,1943,Occupied by,255,Europe
370,Belarus (Byelorussia),1943,1991,Part of,365,Europe
370,Belarus (Byelorussia),1991,2022,Sovereign,,Europe
371,Armenia,1816,1918,Part of,365,Europe
371,Armenia,1918,1920,Sovereign (unrecognized),,Europe
371,Armenia,1920,1991,Part of,365,Europe
371,Armenia,1991,2022,Sovereign,,Europe
372,Georgia,1816,1918,Part of,365,Europe
372,Georgia,1918,1920,Sovereign (unrecognized),,Europe
372,Georgia,1920,1991,Part of,365,Europe
372,Georgia,1991,2022,Sovereign,,Europe
373,Azerbaijan,1816,1918,Part of,365,Europe
373,Azerbaijan,1918,1920,Sovereign (unrecognized),,Europe
373,Azerbaijan,1920,1991,Part of,365,Europe
373,Azerbaijan,1991,2022,Sovereign,,Europe
374,Transcaucasia,1816,1917,Part of,365,Europe
374,Transcaucasia,1918,1920,Part of,371,Europe
375,Finland,1816,1917,Part of,365,Europe
375,Finland,1917,2022,Sovereign,,Europe
376,Chechen-Ingush Republic,1934,1991,Part of,365,Europe
376,Chechen-Ingush Republic,1991,1991,Dissolved into,3761,Europe
376,Chechen-Ingush Republic,1991,1991,Dissolved into,3762,Europe
380,Sweden,1816,2022,Sovereign,,Europe
385,Norway,1816,1905,Sovereign (limited),,Europe
385,Norway,1905,1940,Sovereign,,Europe
385,Norway,1940,1945,Occupied by,255,Europe
385,Norway,1945,2022,Sovereign,,Europe
390,Denmark,1816,1940,Sovereign,,Europe
390,Denmark,1940,1945,Occupied by,255,Europe
390,Denmark,1945,2022,Sovereign,,Europe
395,Iceland,1816,1918,Colony of,390,Europe
395,Iceland,1918,1944,Sovereign (unrecognized),,Europe
395,Iceland,1940,1941,Occupied by,200,Europe
395,Iceland,1941,1944,Occupied by,2,Europe
395,Iceland,1944,2022,Sovereign,,Europe
399,European Union (European Economic Community),1958,2022,Informal,,Europe
400,Azores (Western Isles),1816,1831,Colony of,235,Africa
400,Azores (Western Isles),1831,1976,Part of,235,Africa
400,Azores (Western Isles),1976,2022,Dependency of,235,Africa
401,Madeira Isles,1816,1834,Colony of,235,Africa
401,Madeira Isles,1834,1976,Part of,235,Africa
401,Madeira Isles,1976,2022,Dependency of,235,Africa
402,Cape Verde,1816,1975,Colony of,235,Africa
402,Cape Verde,1975,2022,Sovereign,,Africa
403,Sao Tome-Principe,1816,1975,Colony of,235,Africa
403,Sao Tome-Principe,1975,2022,Sovereign,,Africa
404,Guinea-Bissau (Portuguese Guinea),1816,1852,Part of,4041,Africa
404,Guinea-Bissau (Portuguese Guinea),1816,1879,Part of,402,Africa
404,Guinea-Bissau (Portuguese Guinea),1879,1974,Colony of,235,Africa
404,Guinea-Bissau (Portuguese Guinea),1974,2022,Sovereign,,Africa
410,Canary Is.,1816,1821,Colony of,230,Africa
410,Canary Is.,1821,2022,Part of,230,Africa
411,Equatorial Guinea (Spanish Guinea),1816,1960,Colony of,230,Africa
411,Equatorial Guinea (Spanish Guinea),1960,1968,Part of,412,Africa
411,Equatorial Guinea (Spanish Guinea),1968,2022,Sovereign,,Africa
412,Rio Muni,1816,1960,Part of,411,Africa
412,Rio Muni,1960,1968,Colony of,230,Africa
412,Rio Muni,1968,2022,Part of,411,Africa
413,Fernando Po (Bioko),1816,1829,Colony of,230,Africa
413,Fernando Po (Bioko),1829,1843,Leased to,200,Africa
413,Fernando Po (Bioko),1843,1960,Part of,411,Africa
413,Fernando Po (Bioko),1960,1968,Colony of,230,Africa
413,Fernando Po (Bioko),1968,2022,Part of,411,Africa
420,Gambia,1816,1821,Colony of,200,Africa
420,Gambia,1821,1843,Part of,451,Africa
420,Gambia,1843,1866,Colony of,200,Africa
420,Gambia,1866,1888,Part of,451,Africa
420,Gambia,1888,1965,Colony of,200,Africa
420,Gambia,1894,1965,Protectorate of,200,Africa
420,Gambia,1965,2022,Sovereign,,Africa
430,French West Africa,1895,1958,Colony of,220,Africa
431,Mali Federation,1959,1960,Associated state of,220,Africa
432,Mali (French Sudan) (Upper Senegal and Niger),1816,1880,Sovereign (unrecognized),,Africa
432,Mali (French Sudan) (Upper Senegal and Niger),1880,1895,Colony of,220,Africa
432,Mali (French Sudan) (Upper Senegal and Niger),1895,1958,Part of,430,Africa
432,Mali (French Sudan) (Upper Senegal and Niger),1959,1960,Part of,431,Africa
432,Mali (French Sudan) (Upper Senegal and Niger),1960,2022,Sovereign,,Africa
433,Senegal,1816,1817,Colony of,200,Africa
433,Senegal,1817,1895,Colony of,220,Africa
433,Senegal,1895,1958,Part of,430,Africa
433,Senegal,1959,1960,Part of,431,Africa
433,Senegal,1960,2022,Sovereign,,Africa
434,Benin (Dahomey),1816,1894,Part of,4341,Africa
434,Benin (Dahomey),1894,1899,Colony of,220,Africa
434,Benin (Dahomey),1899,1958,Part of,430,Africa
434,Benin (Dahomey),1958,1960,Associated state of,220,Africa
434,Benin (Dahomey),1960,2022,Sovereign,,Africa
435,Mauritania,1816,1904,Part of,600,Africa
435,Mauritania,1904,1920,Protectorate of,220,Africa
435,Mauritania,1920,1958,Part of,430,Africa
435,Mauritania,1958,1960,Associated state of,220,Africa
435,Mauritania,1960,2022,Sovereign,,Africa
436,Niger,1816,1904,Part of,4361,Africa
436,Niger,1904,1922,Occupied by,220,Africa
436,Niger,1922,1958,Part of,430,Africa
436,Niger,1958,1960,Associated state of,220,Africa
436,Niger,1960,2022,Sovereign,,Africa
437,Ivory Coast,1816,1843,Part of,4371,Africa
437,Ivory Coast,1816,1843,Part of,4372,Africa
437,Ivory Coast,1816,1843,Part of,4373,Africa
437,Ivory Coast,1843,1893,Protectorate of,220,Africa
437,Ivory Coast,1893,1904,Colony of,220,Africa
437,Ivory Coast,1904,1958,Part of,430,Africa
437,Ivory Coast,1958,1960,Associated state of,220,Africa
437,Ivory Coast,1960,2022,Sovereign,,Africa
438,Guinea (French Guinea) (Rivieres du Sud),1816,1838,Part of,4381,Africa
438,Guinea (French Guinea) (Rivieres du Sud),1838,1895,Part of,433,Africa
438,Guinea (French Guinea) (Rivieres du Sud),1893,1895,Colony of,220,Africa
438,Guinea (French Guinea) (Rivieres du Sud),1895,1958,Part of,430,Africa
438,Guinea (French Guinea) (Rivieres du Sud),1958,2022,Sovereign,,Africa
439,Burkina Faso (Upper Volta),1816,1895,Part of,4391,Africa
439,Burkina Faso (Upper Volta),1870,1895,Part of,4393,Africa
439,Burkina Faso (Upper Volta),1896,1904,Protectorate of,220,Africa
439,Burkina Faso (Upper Volta),1904,1932,Part of,430,Africa
439,Burkina Faso (Upper Volta),1932,1947,Part of,432,Africa
439,Burkina Faso (Upper Volta),1932,1947,Part of,436,Africa
439,Burkina Faso (Upper Volta),1932,1947,Part of,437,Africa
439,Burkina Faso (Upper Volta),1947,1958,Colony of,220,Africa
439,Burkina Faso (Upper Volta),1958,1960,Associated state of,220,Africa
439,Burkina Faso (Upper Volta),1960,2022,Sovereign,,Africa
450,Liberia,1822,1847,Colony of,2,Africa
450,Liberia,1847,1920,Sovereign (unrecognized),,Africa
450,Liberia,1920,2022,Sovereign,,Africa
451,Sierra Leone,1816,1896,Colony of,200,Africa
451,Sierra Leone,1896,1961,Protectorate of,200,Africa
451,Sierra Leone,1961,2022,Sovereign,,Africa
452,Ghana (Gold Coast),1816,1821,Colony of,200,Africa
452,Ghana (Gold Coast),1821,1843,Part of,451,Africa
452,Ghana (Gold Coast),1843,1866,Colony of,200,Africa
452,Ghana (Gold Coast),1866,1874,Part of,451,Africa
452,Ghana (Gold Coast),1874,1957,Colony of,200,Africa
452,Ghana (Gold Coast),1957,2022,Sovereign,,Africa
460,German Togoland,1884,1916,Protectorate of,255,Africa
460,German Togoland,1916,1922,Occupied by,200,Africa
460,German Togoland,1922,1922,Dissolved into,461,Africa
460,German Togoland,1922,1922,Dissolved into,462,Africa
461,Togo (French Togoland),1922,1960,Mandated to,220,Africa
461,Togo (French Togoland),1960,2022,Sovereign,,Africa
462,British Togoland,1922,1956,Mandated to,200,Africa
462,British Togoland,1956,1956,Dissolved into,452,Africa
470,Kamerun,1884,1916,Colony of,255,Africa
470,Kamerun,1916,1922,Occupied by,200,Africa
470,Kamerun,1916,1922,Occupied by,220,Africa
470,Kamerun,1922,1960,Part of,471,Africa
470,Kamerun,1922,1961,Part of,472,Africa
471,Cameroun (French Cameroon),1919,1922,Occupied by,220,Africa
471,Cameroun (French Cameroon),1922,1960,Mandated to,220,Africa
471,Cameroun (French Cameroon),1960,2022,Sovereign,,Africa
472,British Cameroons,1919,1922,Occupied by,200,Africa
472,British Cameroons,1922,1961,Mandated to,200,Africa
472,British Cameroons,1961,1961,Dissolved into,471,Africa
475,Nigeria,1914,1960,Colony of,200,Africa
475,Nigeria,1960,2022,Sovereign,,Africa
480,French Equatorial Africa,1910,1958,Colony of,220,Africa
481,Gabon,1816,1839,Discovered,,Africa
481,Gabon,1839,1886,Protectorate of,220,Africa
481,Gabon,1886,1888,Colony of,220,Africa
481,Gabon,1888,1904,Part of,484,Africa
481,Gabon,1904,1910,Colony of,220,Africa
481,Gabon,1910,1958,Part of,480,Africa
481,Gabon,1958,1960,Associated state of,220,Africa
481,Gabon,1960,2022,Sovereign,,Africa
482,Central African Republic (Ubangi Shari),1889,1891,Claimed by,220,Africa
482,Central African Republic (Ubangi Shari),1891,1904,Part of,484,Africa
482,Central African Republic (Ubangi Shari),1904,1910,Colony of,220,Africa
482,Central African Republic (Ubangi Shari),1910,1958,Part of,480,Africa
482,Central African Republic (Ubangi Shari),1958,1960,Associated state of,220,Africa
482,Central African Republic (Ubangi Shari),1960,2022,Sovereign,,Africa
483,Chad,1816,1900,Sovereign (unrecognized),,Africa
483,Chad,1900,1910,Protectorate of,220,Africa
483,Chad,1910,1958,Part of,480,Africa
483,Chad,1958,1960,Associated state of,220,Africa
483,Chad,1960,2022,Sovereign,,Africa
484,Congo (Brazzaville) (French Congo) (Middle Congo),1816,1882,Discovered,,Africa
484,Congo (Brazzaville) (French Congo) (Middle Congo),1882,1910,Colony of,220,Africa
484,Congo (Brazzaville) (French Congo) (Middle Congo),1910,1958,Part of,480,Africa
484,Congo (Brazzaville) (French Congo) (Middle Congo),1958,1960,Associated state of,220,Africa
484,Congo (Brazzaville) (French Congo) (Middle Congo),1960,2022,Sovereign,,Africa
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1876,1885,Discovered,,Africa
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1885,1908,Possession of,211,Africa
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1908,1960,Colony of,211,Africa
490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1960,2022,Sovereign,,Africa
500,Uganda,1816,1894,Sovereign (unrecognized),,Africa
500,Uganda,1894,1962,Protectorate of,200,Africa
500,Uganda,1962,2022,Sovereign,,Africa
501,Kenya (British East Africa Protectorate),1816,1887,Discovered,,Africa
501,Kenya (British East Africa Protectorate),1887,1895,Leased to,200,Africa
501,Kenya (British East Africa Protectorate),1895,1920,Protectorate of,200,Africa
501,Kenya (British East Africa Protectorate),1920,1963,Colony of,200,Africa
501,Kenya (British East Africa Protectorate),1963,2022,Sovereign,,Africa
510,German East Africa,1885,1919,Colony of,255,Africa
510,German East Africa,1919,1919,Dissolved into,512,Africa
510,German East Africa,1919,1919,Dissolved into,515,Africa
510,German East Africa,1919,1919,Dissolved into,5411,Africa
511,Zanzibar,1816,1856,Colony of,698,Africa
511,Zanzibar,1856,1890,Sovereign (unrecognized),,Africa
511,Zanzibar,1890,1963,Protectorate of,200,Africa
511,Zanzibar,1963,1964,Sovereign,,Africa
511,Zanzibar,1964,2022,Part of,512,Africa
512,Tanzania (Tanganyika),1816,1885,Unknown,,Africa
512,Tanzania (Tanganyika),1885,1891,Protectorate of,255,Africa
512,Tanzania (Tanganyika),1891,1916,Part of,510,Africa
512,Tanzania (Tanganyika),1916,1920,Occupied by,200,Africa
512,Tanzania (Tanganyika),1920,1961,Mandated to,200,Africa
512,Tanzania (Tanganyika),1961,2022,Sovereign,,Africa
515,Ruanda-Urundi,1916,1922,Occupied by,211,Africa
515,Ruanda-Urundi,1922,1962,Mandated to,211,Africa
515,Ruanda-Urundi,1962,1962,Dissolved into,516,Africa
515,Ruanda-Urundi,1962,1962,Dissolved into,517,Africa
516,Burundi,1816,1890,Sovereign (unrecognized),,Africa
516,Burundi,1890,1916,Part of,510,Africa
516,Burundi,1916,1962,Part of,515,Africa
516,Burundi,1962,2022,Sovereign,,Africa
517,Rwanda,1816,1885,Sovereign (unrecognized),,Africa
517,Rwanda,1885,1916,Part of,510,Africa
517,Rwanda,1916,1962,Part of,515,Africa
517,Rwanda,1962,2022,Sovereign,,Africa
520,Somalia,1816,1884,Sovereign (unrecognized),,Africa
520,Somalia,1884,1960,Part of,521,Africa
520,Somalia,1889,1960,Part of,5200,Africa
520,Somalia,1960,2022,Sovereign,,Africa
521,Somaliland Republic (British Somaliland),1816,1884,Part of,530,Africa
521,Somaliland Republic (British Somaliland),1816,1884,Part of,651,Africa
521,Somaliland Republic (British Somaliland),1884,1940,Protectorate of,200,Africa
521,Somaliland Republic (British Somaliland),1940,1941,Occupied by,325,Africa
521,Somaliland Republic (British Somaliland),1941,1960,Colony of,200,Africa
521,Somaliland Republic (British Somaliland),1960,1991,Part of,520,Africa
521,Somaliland Republic (British Somaliland),1991,2022,Sovereign (unrecognized),,Africa
522,Djibouti (Afar and Issas) (French Somaliland),1816,1884,Part of,651,Africa
522,Djibouti (Afar and Issas) (French Somaliland),1884,1977,Colony of,220,Africa
522,Djibouti (Afar and Issas) (French Somaliland),1977,2022,Sovereign,,Africa
530,Ethiopia (Abyssinia),1816,1898,Sovereign (unrecognized),,Africa
530,Ethiopia (Abyssinia),1898,1936,Sovereign,,Africa
530,Ethiopia (Abyssinia),1936,1941,Part of,5201,Africa
530,Ethiopia (Abyssinia),1941,2022,Sovereign,,Africa
531,Eritrea,1816,1882,Part of,530,Africa
531,Eritrea,1882,1936,Colony of,325,Africa
531,Eritrea,1936,1941,Part of,5201,Africa
531,Eritrea,1941,1945,Occupied by,200,Africa
531,Eritrea,1945,1952,Protectorate of,1,Africa
531,Eritrea,1952,1993,Part of,530,Africa
531,Eritrea,1993,2022,Sovereign,,Africa
540,Angola,1816,1975,Colony of,235,Africa
540,Angola,1975,2022,Sovereign,,Africa
541,Mozambique (Portuguese East Africa),1816,1975,Colony of,235,Africa
541,Mozambique (Portuguese East Africa),1975,2022,Sovereign,,Africa
550,Federation of Rhodesia and Nyasaland,1953,1963,Colony of,200,Africa
551,Zambia (Northern Rhodesia),1889,1899,Part of,552,Africa
551,Zambia (Northern Rhodesia),1899,1911,Part of,5518,Africa
551,Zambia (Northern Rhodesia),1911,1953,Protectorate of,200,Africa
551,Zambia (Northern Rhodesia),1953,1963,Part of,550,Africa
551,Zambia (Northern Rhodesia),1964,2022,Sovereign,,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1889,1923,Protectorate of,200,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1923,1953,Colony of,200,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1953,1963,Part of,550,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1964,1965,Colony of,200,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1979,1980,Colony of,200,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1965,1979,Sovereign (unrecognized),,Africa
552,Zimbabwe (Rhodesia) (Southern Rhodesia),1980,2022,Sovereign,,Africa
553,Malawi (Nyasaland) (British Central Africa Protectorate),1858,1891,Discovered,,Africa
